1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=innovatio,1=innovati
0=ino,1=in
0=inoculatio,1=inoculati
0=inordinatio,1=inordinati
0=inquietatio,1=inquietati
0=inquinatio,1=inquinati
0=inquisitio,1=inquisiti
0=insaeptio,1=insaepti
0=inscensio,1=inscensi
0=inscriptio,1=inscripti
0=insectatio,1=insectati
0=insectio,1=insecti
0=inseptio,1=insepti
0=insertatio,1=insertati
0=insertio,1=inserti
0=insimulatio,1=insimulati
0=insinuatio,1=insinuati
0=insitio,1=insiti
0=inspersio,1=inspersi
0=inspiratio,1=inspirati
0=instauratio,1=instaurati
0=instigatio,1=instigati
0=instillatio,1=instillati
0=institio,1=institi
0=institutio,1=instituti
0=insufflatio,1=insufflati
0=insultatio,1=insultati
0=insumptio,1=insumpti
0=insusurratio,1=insusurrati
0=integratio,1=integrati
0=intellectio,1=intellecti
0=intensio,1=intensi
0=intentio,1=intenti
0=intentātio,1=intentāti
0=interaestimatio,1=interaestimati
0=intercalatio,1=intercalati
0=interceptio,1=intercepti
0=intercessio,1=intercessi
0=intercisio,1=intercisi
0=interclusio,1=interclusi
0=interdictio,1=interdicti
0=interemptio,1=interempti
0=interfatio,1=interfati
0=interfectio,1=interfecti
0=interfūsio,1=interfūsi
0=interitio,1=interiti
0=interjectio,1=interjecti
0=interlectio,1=interlecti
0=interlocutio,1=interlocuti
0=interlucatio,1=interlucati
0=interminatio,1=interminati
0=intermissio,1=intermissi
0=internecio,1=interneci
0=interpeliatio,1=interpeliati
0=interpolatio,1=interpolati
0=interpositio,1=interpositi
0=interpretatio,1=interpretati
0=interpunctio,1=interpuncti
0=interrogatio,1=interrogati
0=interruptio,1=interrupti
0=intersectio,1=intersecti
0=interspiratio,1=interspirati
0=interturbatio,1=interturbati
0=interventio,1=interventi
0=interversio,1=interversi
0=intextio,1=intexti
0=intimatio,1=intimati
0=intinctio,1=intincti
0=intortio,1=intorti
0=intractio,1=intracti
0=intributio,1=intributi
0=introductio,1=introducti
0=inunctio,1=inuncti
0=inundatio,1=inundati
0=invasio,1=invasi
0=invectio,1=invecti
0=inventio,1=inventi
0=inversio,1=inversi
0=investīgātio,1=investīgāti
0=inveteratio,1=inveterati
0=invisio,1=invisi
0=invitatio,1=invitati
0=invocatio,1=invocati
0=involutio,1=involuti
0=inērudītio,1=inērudīti
0=irratio,1=irrati
0=irrecogitatio,1=irrecogitati
0=irreligio,1=irreligi
0=irreptio,1=irrepti
0=irrigatio,1=irrigati
0=irrisio,1=irrisi
0=irritatio,1=irritati
0=irrogatio,1=irrogati
0=irroratio,1=irrorati
0=irrumatio,1=irrumati
0=irruptio,1=irrupti
0=iterātio,1=iterāti
0=itio,1=iti
0=jactatio,1=jactati
0=jaculatio,1=jaculati
0=jejunatio,1=jejunati
0=jocātio,1=jocāti
0=jubilatio,1=jubilati
0=judicatio,1=judicati
0=jugatio,1=jugati
0=jugeratio,1=jugerati
0=jugulatio,1=jugulati
0=junctio,1=juncti
0=juratio,1=jurati
0=jurisdictio,1=jurisdicti
0=jussio,1=jussi
0=justificatio,1=justificati
0=labefactātio,1=labefactāti
0=laboratio,1=laborati
0=lacerfitio,1=lacerfiti
0=lacessitio,1=lacessiti
0=lacrimātio,1=lacrimāti
0=laesio,1=laesi
0=laetatio,1=laetati
0=lamentātio,1=lamentāti
0=laniātio,1=laniāti
0=lapidatio,1=lapidati
0=lapsio,1=lapsi
0=largitio,1=largiti
0=larvatio,1=larvati
0=latio,1=lati
0=latitatio,1=latitati
0=latrocinatio,1=latrocinati
0=laudātio,1=laudāti
0=lavatio,1=lavati
0=laxatio,1=laxati
0=lectio,1=lecti
0=legatio,1=legati
0=legio,1=legi
0=legislatio,1=legislati
0=leo,1=le
0=levatio,1=levati
0=levigatio,1=levigati
0=libatio,1=libati
0=liberātio,1=liberāti
0=libratio,1=librati
0=licitatio,1=licitati
0=ligatio,1=ligati
0=lignatio,1=lignati
0=ligurritio,1=ligurriti
0=liligatio,1=liligati
0=limatio,1=limati
0=limitatio,1=limitati
0=lineatio,1=lineati
0=linitio,1=liniti
0=liquatio,1=liquati
0=litatio,1=litati
0=litteratio,1=litterati
0=locatio,1=locati
0=locupletatio,1=locupletati
0=locutio,1=locuti
0=loricatio,1=loricati
0=lotio,1=loti
0=lucratio,1=lucrati
0=luctatio,1=luctati
0=lucubratio,1=lucubrati
0=luitio,1=luiti
0=lunatio,1=lunati
0=luscitio,1=lusciti
0=lustratio,1=lustrati
0=lymphatio,1=lymphati
0=lūdificātio,1=lūdificāti
0=lūdio,1=lūdi
0=lūsio,1=lūsi
0=maceratio,1=macerati
0=machinatio,1=machinati
0=machio,1=machi
0=mactatio,1=mactati
0=maculatio,1=maculati
0=magistrātio,1=magistrāti
0=magnificatio,1=magnificati
0=maledictio,1=maledicti
0=manatio,1=manati
0=mancipatio,1=mancipati
0=mando,1=mand
0=manducatio,1=manducati
0=manifestatio,1=manifestati
0=mansuefactio,1=mansuefacti
0=manumissio,1=manumissi
0=masticatio,1=masticati
0=materiatio,1=materiati
0=maturatio,1=maturati
0=mediatio,1=mediati
0=medicatio,1=medicati
0=meditatio,1=meditati
0=melioratio,1=meliorati
0=mellatio,1=mellati
0=mendīcātio,1=mendīcāti
0=mensio,1=mensi
0=mentio,1=menti
0=mercatio,1=mercati
0=meretricatio,1=meretricati
0=meridiatio,1=meridiati
0=messio,1=messi
0=metatio,1=metati
0=meātio,1=meāti
0=migrātio,1=migrāti
0=minatio,1=minati
0=minctio,1=mincti
0=ministratio,1=ministrati
0=minitatio,1=minitati
0=minoratio,1=minorati
0=minutio,1=minuti
0=miratio,1=mirati
0=miseratio,1=miserati
0=missio,1=missi
0=mitigatio,1=mitigati
0=mixtio,1=mixti
0=moderatio,1=moderati
0=modiatio,1=modiati
0=modificatio,1=modificati
0=modulatio,1=modulati
0=moechatio,1=moechati
0=molitio,1=moliti
0=monitio,1=moniti
0=moratio,1=morati
0=mordicatio,1=mordicati
0=mortificatio,1=mortificati
0=multiplicatio,1=multiplicati
0=mundatio,1=mundati
0=muneratio,1=munerati
0=munio,1=muni
0=munitio,1=muniti
0=murmuratio,1=murmurati
0=mussatio,1=mussati
0=mussitatio,1=mussitati
0=mutatio,1=mutati
0=mutitio,1=mutiti
0=muttitio,1=muttiti
0=mutuatio,1=mutuati
0=mānsio,1=mānsi
0=mōnstrātio,1=mōnstrāti
0=mōtio,1=mōti
0=narratio,1=narrati
0=natatio,1=natati
0=natio,1=nati
0=navigatio,1=navigati
0=negatio,1=negati
0=neglectio,1=neglecti
0=negōtiātio,1=negōtiāti
0=nictatio,1=nictati
0=nodātio,1=nodāti
0=nominatio,1=nominati
0=notatio,1=notati
0=notio,1=noti
0=novatio,1=novati
0=novellatio,1=novellati
0=nudatio,1=nudati
0=numeratio,1=numerati
0=nundinatio,1=nundinati
0=nuntiatio,1=nuntiati
0=nutatio,1=nutati
0=nutricatio,1=nutricati
0=nōmenclātio,1=nōmenclāti
0=nūncupātio,1=nūncupāti
0=obambulatio,1=obambulati
0=obdensatio,1=obdensati
0=obdormitio,1=obdormiti
0=obductio,1=obducti
0=obduratio,1=obdurati
0=obiratio,1=obirati
0=objectatio,1=objectati
0=objectio,1=objecti
0=objurgatio,1=objurgati
0=oblaqueatio,1=oblaqueati
0=oblatio,1=oblati
0=oblatratio,1=oblatrati
0=oblectatio,1=oblectati
0=obligatio,1=obligati
0=obliquatio,1=obliquati
0=oblitteratio,1=oblitterati
0=oblivio,1=oblivi
0=obluctatio,1=obluctati
0=obmurmuratio,1=obmurmurati
0=obnubilatio,1=obnubilati
0=obnuntiatio,1=obnuntiati
0=oboeditio,1=oboediti
0=obroboratio,1=obroborati
0=obrogatio,1=obrogati
0=obrēptio,1=obrēpti
0=obsaeptio,1=obsaepti
0=obscuratio,1=obscurati
0=obsecratio,1=obsecrati
0=obsecundatio,1=obsecundati
0=observātio,1=observāti
0=obsessio,1=obsessi
0=obsidio,1=obsidi
0=obsignatio,1=obsignati
0=obstinātio,1=obstināti
0=obstructio,1=obstructi
0=obstrusio,1=obstrusi
0=obtemperatio,1=obtemperati
0=obtenebratio,1=obtenebrati
0=obtestatio,1=obtestati
0=obtractatio,1=obtractati
0=obtrectātio,1=obtrectāti
0=obtritio,1=obtriti
0=obtruncatio,1=obtruncati
0=obtusio,1=obtusi
0=obumbratio,1=obumbrati
0=obventio,1=obventi
0=obversio,1=obversi
0=obvolutio,1=obvoluti
0=occatio,1=occati
0=occidio,1=occidi
0=occisio,1=occisi
0=occultatio,1=occultati
0=occupatio,1=occupati
0=occursatio,1=occursati
0=occursio,1=occursi
0=occāsio,1=occāsi
0=odoratio,1=odorati
0=offensatio,1=offensati
0=offensio,1=offensi
0=offirmatio,1=offirmati
0=offuscatio,1=offuscati
0=offusio,1=offusi
0=omissio,1=omissi
0=operatio,1=operati
0=opertio,1=operti
0=opinatio,1=opinati
0=opinio,1=opini
0=opitulatio,1=opitulati
0=oppilatio,1=oppilati
0=oppositio,1=oppositi
0=oppressio,1=oppressi
0=opprobratio,1=opprobrati
0=oppugnatio,1=oppugnati
0=optio,1=opti
0=optātio,1=optāti
0=oratio,1=orati
0=orbatio,1=orbati
0=ordinatio,1=ordinati
0=originatio,1=originati
0=ornatio,1=ornati
0=oscillatio,1=oscillati
0=oscitatio,1=oscitati
0=osculatio,1=osculati
0=ostensio,1=ostensi
0=ostentatio,1=ostentati
0=ovatio,1=ovati
0=ovīlio,1=ovīli
0=pabulatio,1=pabulati
0=pacatio,1=pacati
0=pacificatio,1=pacificati
0=pactio,1=pacti
0=palpatio,1=palpati
0=palpebratio,1=palpebrati
0=palpitatio,1=palpitati
0=pampinatio,1=pampinati
0=pandatio,1=pandati
0=parasitatio,1=parasitati
0=paratio,1=parati
0=parentatio,1=parentati
0=pariatio,1=pariati
0=paro,1=par
0=participatio,1=participati
0=partio,1=parti
0=partitio,1=partiti
0=parvipensio,1=parvipensi
0=passio,1=passi
0=pastinatio,1=pastinati
0=pastio,1=pasti
0=patefactio,1=patefacti
0=patratio,1=patrati
0=pausatio,1=pausati
0=pavitatio,1=pavitati
0=peccatio,1=peccati
0=pectio,1=pecti
0=pelliculatio,1=pelliculati
0=pellēctio,1=pellēcti
0=penetratio,1=penetrati
0=peractio,1=peracti
0=peraequatio,1=peraequati
0=peragratio,1=peragrati
0=perceptio,1=percepti
0=percolatio,1=percolati
0=percontatio,1=percontati
0=percursatio,1=percursati
0=percursio,1=percursi
0=percussio,1=percussi
0=percēnsio,1=percēnsi
0=perditio,1=perditi
0=perductio,1=perducti
0=perduellio,1=perduelli
0=peregrinatio,1=peregrinati
0=peremptio,1=perempti
0=perfectio,1=perfecti
0=perforatio,1=perforati
0=perfrictio,1=perfricti
0=perfructio,1=perfructi
0=perfunctio,1=perfuncti
0=perfusio,1=perfusi
0=periclitatio,1=periclitati
0=perlatio,1=perlati
0=perlibratio,1=perlibrati
0=permansio,1=permansi
0=permissio,1=permissi
0=permixtio,1=permixti
0=permotio,1=permoti
0=permutatio,1=permutati
0=pernoctatio,1=pernoctati
0=peroratio,1=perorati
0=perpensatio,1=perpensati
0=perpensio,1=perpensi
0=perpessio,1=perpessi
0=perpetratio,1=perpetrati
0=perpolitio,1=perpoliti
0=perpotatio,1=perpotati
0=perrogatio,1=perrogati
0=persalutatio,1=persalutati
0=perscriptio,1=perscripti
0=perscrutatio,1=perscrutati
0=persecutio,1=persecuti
0=perspectio,1=perspecti
0=perstrictio,1=perstricti
0=persuasio,1=persuasi
0=pertractatio,1=pertractati
0=perturbatio,1=perturbati
0=perunctio,1=peruncti
0=pervasio,1=pervasi
0=pervectio,1=pervecti
0=perventio,1=perventi
0=perversio,1=perversi
0=pervestigatio,1=pervestigati
0=pervigilatio,1=pervigilati
0=petitio,1=petiti
0=phago,1=phag
0=piatio,1=piati
0=pigneratio,1=pignerati
0=pignoriscapio,1=pignoriscapi
0=pinsatio,1=pinsati
0=pisatio,1=pisati
0=piscatio,1=piscati
0=pistatio,1=pistati
0=placatio,1=placati
0=plantatio,1=plantati
0=plasmatio,1=plasmati
0=plōrātio,1=plōrāti
0=poenitio,1=poeniti
0=politio,1=politi
0=pollicitatio,1=pollicitati
0=pollutio,1=polluti
0=ponderatio,1=ponderati
0=ponto,1=pont
0=populatio,1=populati
0=porculatio,1=porculati
0=porrectio,1=porrecti
0=portatio,1=portati
0=porticatio,1=porticati
0=portio,1=porti
0=positio,1=positi
0=possessio,1=possessi
0=postilio,1=postili
0=postulatio,1=postulati
0=potatio,1=potati
0=praebitio,1=praebiti
0=praecantatio,1=praecantati
0=praecautio,1=praecauti
0=praecentio,1=praecenti
0=praeceptio,1=praecepti
0=praecessio,1=praecessi
0=praecinctio,1=praecincti
0=praecipitatio,1=praecipitati
0=praecisio,1=praecisi
0=praeclusio,1=praeclusi
0=praecogitatio,1=praecogitati
0=praecognitio,1=praecogniti
0=praeconfessio,1=praeconfessi
0=praecursio,1=praecursi
0=praedamnatio,1=praedamnati
0=praedatio,1=praedati
0=praedelegatio,1=praedelegati
0=praedestinatio,1=praedestinati
0=praedicatio,1=praedicati
0=praedictio,1=praedicti
0=praedo,1=praed
0=praefatio,1=praefati
0=praefectio,1=praefecti
0=praefiguratio,1=praefigurati
0=praefinitio,1=praefiniti
0=praefōcātio,1=praefōcāti
0=praegnatio,1=praegnati
0=praegressio,1=praegressi
0=praelatio,1=praelati
0=praelectio,1=praelecti
0=praelibatio,1=praelibati
0=praelocutio,1=praelocuti
0=praelusio,1=praelusi
0=praemeditatio,1=praemeditati
0=praemissio,1=praemissi
0=praemonitio,1=praemoniti
0=praemonstratio,1=praemonstrati
0=praemunitio,1=praemuniti
0=praenavigatio,1=praenavigati
0=praenotio,1=praenoti
0=praenuntiatio,1=praenuntiati
0=praeoccupatio,1=praeoccupati
0=praeparātio,1=praeparāti
0=praepositio,1=praepositi
0=praeposteratio,1=praeposterati
0=praeputiatio,1=praeputiati
0=praerogatio,1=praerogati
0=praeruptio,1=praerupti
0=praesagitio,1=praesagiti
0=praescitio,1=praesciti
0=praescriptio,1=praescripti
0=praeseminatio,1=praeseminati
0=praesensio,1=praesensi
0=praesignatio,1=praesignati
0=praesignificatio,1=praesignificati
0=praestatio,1=praestati
0=praestolatio,1=praestolati
0=praestrictio,1=praestricti
0=praestructio,1=praestructi
0=praesumptio,1=praesumpti
0=praetectio,1=praetecti
0=praeteritio,1=praeteriti
0=praetermissio,1=praetermissi
0=praeternavigatio,1=praeternavigati
0=praetervectio,1=praetervecti
0=praevaricatio,1=praevaricati
0=precatio,1=precati
0=prehensio,1=prehensi
0=prensatio,1=prensati
0=prensio,1=prensi
0=pressio,1=pressi
0=privatio,1=privati
0=probatio,1=probati
0=procatio,1=procati
0=processio,1=processi
0=procrastinatio,1=procrastinati
0=procreatio,1=procreati
0=proculcatio,1=proculcati
0=procuratio,1=procurati
0=procursatio,1=procursati
0=procursio,1=procursi
0=proditio,1=proditi
0=profanatio,1=profanati
0=profectio,1=profecti
0=professio,1=professi
0=profligatio,1=profligati
0=profluxio,1=profluxi
0=profusio,1=profusi
0=progeneratio,1=progenerati
0=progressio,1=progressi
0=prohibitio,1=prohibiti
0=prolapsio,1=prolapsi
0=prolatio,1=prolati
0=prolusio,1=prolusi
0=proluvio,1=proluvi
0=promissio,1=promissi
0=promotio,1=promoti
0=promulgatio,1=promulgati
0=pronatio,1=pronati
0=pronominatio,1=pronominati
0=pronuntiatio,1=pronuntiati
0=propagatio,1=propagati
0=propaginatio,1=propaginati
0=propassio,1=propassi
0=propensio,1=propensi
0=properatio,1=properati
0=propinatio,1=propinati
0=propitiatio,1=propitiati
0=proportio,1=proporti
0=propositio,1=propositi
0=propugnatio,1=propugnati
0=propulsatio,1=propulsati
0=prorogatio,1=prorogati
0=proruptio,1=prorupti
0=proscissio,1=proscissi
0=proscriptio,1=proscripti
0=prosecutio,1=prosecuti
0=prospectio,1=prospecti
0=prostitutio,1=prostituti
0=prostratio,1=prostrati
0=protensio,1=protensi
0=protestatio,1=protestati
0=protractio,1=protracti
0=provectio,1=provecti
0=provisio,1=provisi
0=prōclāmātio,1=prōclāmāti
0=prōclīnātio,1=prōclīnāti
0=prōductio,1=prōducti
0=prōtēctio,1=prōtēcti
0=prōvocātio,1=prōvocāti
0=publicatio,1=publicati
0=pugilatio,1=pugilati
0=pullatio,1=pullati
0=pulmo,1=pulm
0=pulsatio,1=pulsati
0=pulsio,1=pulsi
0=pultatio,1=pultati
0=pulveratio,1=pulverati
0=punctio,1=puncti
0=punitio,1=puniti
0=purgatio,1=purgati
0=purificatio,1=purificati
0=purulentatio,1=purulentati
0=pustulātio,1=pustulāti
0=putatio,1=putati
0=putrefactio,1=putrefacti
0=pēnsio,1=pēnsi
0=pēnsitātio,1=pēnsitāti
0=pēnsātio,1=pēnsāti
0=pōtio,1=pōti
0=quadratio,1=quadrati
0=quadripartitio,1=quadripartiti
0=quaesitio,1=quaesiti
0=quaestio,1=quaesti
0=quassatio,1=quassati
0=questio,1=questi
0=quiritatio,1=quiritati
0=racematio,1=racemati
0=radiatio,1=radiati
0=raptio,1=rapti
0=rasio,1=rasi
0=ratihabitio,1=ratihabiti
0=ratio,1=rati
0=ratiocinatio,1=ratiocinati
0=readunatio,1=readunati
0=rebellatio,1=rebellati
0=rebellio,1=rebelli
0=recalvatio,1=recalvati
0=recapitulatio,1=recapitulati
0=recensio,1=recensi
0=recensitio,1=recensiti
0=receptatio,1=receptati
0=receptio,1=recepti
0=recessio,1=recessi
0=reciprocatio,1=reciprocati
0=recisio,1=recisi
0=recitatio,1=recitati
0=reclamatio,1=reclamati
0=reclinatio,1=reclinati
0=reclusio,1=reclusi
0=recogitatio,1=recogitati
0=recognitio,1=recogniti
0=recompensātio,1=recompensāti
0=reconciliatio,1=reconciliati
0=recordatio,1=recordati
0=recorporatio,1=recorporati
0=recrastinatio,1=recrastinati
0=recreatio,1=recreati
0=rectio,1=recti
0=recuperatio,1=recuperati
0=recursio,1=recursi
0=recusatio,1=recusati
0=redanimatio,1=redanimati
0=redargutio,1=redarguti
0=redditio,1=redditi
0=redemptio,1=redempti
0=redhibitio,1=redhibiti
0=redintegratio,1=redintegrati
0=reditio,1=rediti
0=redormitio,1=redormiti
0=reductio,1=reducti
0=redundatio,1=redundati
0=reduplicatio,1=reduplicati
0=refectio,1=refecti
0=reflatio,1=reflati
0=reflexio,1=reflexi
0=reformatio,1=reformati
0=reformidatio,1=reformidati
0=refragatio,1=refragati
0=refrenatio,1=refrenati
0=refrigeratio,1=refrigerati
0=refusio,1=refusi
0=refutatio,1=refutati
0=regeneratio,1=regenerati
0=regerminātio,1=regermināti
0=regio,1=regi
0=regradatio,1=regradati
0=regressio,1=regressi
0=reiteratio,1=reiterati
0=rejectio,1=rejecti
0=relatio,1=relati
0=relaxātio,1=relaxāti
0=relegatio,1=relegati
0=relevatio,1=relevati
0=relictio,1=relicti
0=religatio,1=religati
0=religio,1=religi
0=reliquatio,1=reliquati
0=reluctatio,1=reluctati
0=remansio,1=remansi
0=remediatio,1=remediati
0=rememoratio,1=rememorati
0=remissio,1=remissi
0=remoratio,1=remorati
0=remotio,1=remoti
0=remuneratio,1=remunerati
0=renovatio,1=renovati
0=renumeratio,1=renumerati
0=renuntiatio,1=renuntiati
0=reparatio,1=reparati
0=repastinatio,1=repastinati
0=repercussio,1=repercussi
0=repertio,1=reperti
0=repetitio,1=repetiti
0=repletio,1=repleti
0=replicatio,1=replicati
0=reportatio,1=reportati
0=repositio,1=repositi
0=repotatio,1=repotati
0=repraesentatio,1=repraesentati
0=reprehensio,1=reprehensi
0=reprobatio,1=reprobati
0=repromissio,1=repromissi
0=repudiatio,1=repudiati
0=repugnatio,1=repugnati
0=repulsio,1=repulsi
0=repumicatio,1=repumicati
0=reputatio,1=reputati
0=requietio,1=requieti
0=requisitio,1=requisiti
0=resalutatio,1=resalutati
0=rescissio,1=rescissi
0=rescriptio,1=rescripti
0=resectio,1=resecti
0=resolutio,1=resoluti
0=respectio,1=respecti
0=respersio,1=respersi
0=respiratio,1=respirati
0=responsio,1=responsi
0=restagnatio,1=restagnati
0=restauratio,1=restaurati
0=restinctio,1=restincti
0=restipulatio,1=restipulati
0=restitutio,1=restituti
0=restrictio,1=restricti
0=resudatio,1=resudati
0=resultatio,1=resultati
0=resumptio,1=resumpti
0=resurrectio,1=resurrecti
0=resuscitatio,1=resuscitati
0=retardatio,1=retardati
0=retentio,1=retenti
0=retractatio,1=retractati
0=retractio,1=retracti
0=retributio,1=retributi
0=retrocessio,1=retrocessi
0=revelatio,1=revelati
0=reversio,1=reversi
0=revictio,1=revicti
0=revisceratio,1=reviscerati
0=revisio,1=revisi
0=revocatio,1=revocati
0=revolutio,1=revoluti
0=revulsio,1=revulsi
0=rigatio,1=rigati
0=risio,1=risi
0=rogatio,1=rogati
0=rogitatio,1=rogitati
0=roratio,1=rorati
0=rosio,1=rosi
0=rotundātio,1=rotundāti
0=rotātio,1=rotāti
0=ructatio,1=ructati
0=ruderatio,1=ruderati
0=rugatio,1=rugati
0=rumigeratio,1=rumigerati
0=ruminatio,1=ruminati
0=runcatio,1=runcati
0=rupico,1=rupic
0=ruptio,1=rupti
0=ruratio,1=rurati
0=rusticatio,1=rusticati
0=rēmigātio,1=rēmigāti
0=rēptātio,1=rēptāti
0=saccelatio,1=saccelati
0=sacratio,1=sacrati
0=sacrificatio,1=sacrificati
0=saeptio,1=saepti
0=sagīnatio,1=sagīnati
0=salitio,1=saliti
0=salivatio,1=salivati
0=saltatio,1=saltati
0=salutatio,1=salutati
0=salvatio,1=salvati
0=sanatio,1=sanati
0=sanctificatio,1=sanctificati
0=sanctio,1=sancti
0=sarculatio,1=sarculati
0=saritio,1=sariti
0=satio,1=sati
0=satisdatio,1=satisdati
0=satisfactio,1=satisfacti
0=saturatio,1=saturati
0=sauciatio,1=sauciati
0=scapho,1=scaph
0=scarifatio,1=scarifati
0=scarificatio,1=scarificati
0=scelio,1=sceli
0=scintillatio,1=scintillati
0=sciscitatio,1=sciscitati
0=scissio,1=scissi
0=scitatio,1=scitati
0=scortatio,1=scortati
0=scrutatio,1=scrutati
0=scrīptio,1=scrīpti
0=scānsio,1=scānsi
0=secretio,1=secreti
0=sectio,1=secti
0=sectātio,1=sectāti
0=secubatio,1=secubati
0=secutio,1=secuti
0=seditio,1=sediti
0=segregatio,1=segregati
0=sejunctio,1=sejuncti
0=sementatio,1=sementati
0=seminatio,1=seminati
0=separatio,1=separati
0=sepositio,1=sepositi
0=sequestratio,1=sequestrati
0=sermo,1=serm
0=sermocinatio,1=sermocinati
0=servātio,1=servāti
0=sessio,1=sessi
0=sibilatio,1=sibilati
0=siccatio,1=siccati
0=sideratio,1=siderati
0=signatio,1=signati
0=significatio,1=significati
0=similatio,1=similati
0=simulatio,1=simulati
0=solicatio,1=solicati
0=solidātio,1=solidāti
0=sollicitatio,1=sollicitati
0=solūtio,1=solūti
0=sorbitio,1=sorbiti
0=sortitio,1=sortiti
0=sparsio,1=sparsi
0=spectio,1=specti
0=spectātio,1=spectāti
0=speculatio,1=speculati
0=spissātio,1=spissāti
0=spoliatio,1=spoliati
0=sponsio,1=sponsi
0=spretio,1=spreti
0=spumatio,1=spumati
0=spīrātio,1=spīrāti
0=squamatio,1=squamati
0=stabulātio,1=stabulāti
0=statio,1=stati
0=statūminātio,1=statūmināti
0=statūtio,1=statūti
0=stercoratio,1=stercorati
0=sternutatio,1=sternutati
0=stillatio,1=stillati
0=stimulatio,1=stimulati
0=stipatio,1=stipati
0=stipulatio,1=stipulati
0=strangulatio,1=strangulati
0=strictio,1=stricti
0=structio,1=structi
0=suaviatio,1=suaviati
0=suavisaviatio,1=suavisaviati
0=subactio,1=subacti
0=subaemulatio,1=subaemulati
0=subatio,1=subati
0=subdefectio,1=subdefecti
0=subdivisio,1=subdivisi
0=subductio,1=subducti
0=subhastatio,1=subhastati
0=subigitatio,1=subigitati
0=subitatio,1=subitati
0=subjectio,1=subjecti
0=subjugatio,1=subjugati
0=sublatio,1=sublati
0=sublectio,1=sublecti
0=sublevatio,1=sublevati
0=subligatio,1=subligati
0=submersio,1=submersi
0=submigratio,1=submigrati
0=subministratio,1=subministrati
0=submissio,1=submissi
0=submurmuratio,1=submurmurati
0=subnotatio,1=subnotati
0=subrectio,1=subrecti
0=subreptio,1=subrepti
0=subrisio,1=subrisi
0=subrogatio,1=subrogati
0=subsannatio,1=subsannati
0=subscriptio,1=subscripti
0=subsecutio,1=subsecuti
0=subsignatio,1=subsignati
0=subsortitio,1=subsortiti
0=substitutio,1=substituti
0=substructio,1=substructi
0=subtectio,1=subtecti
0=subtractio,1=subtracti
0=subunctio,1=subuncti
0=subustio,1=subusti
0=subvectio,1=subvecti
0=subventio,1=subventi
0=subversio,1=subversi
0=succensio,1=succensi
0=successio,1=successi
0=succisio,1=succisi
0=succlāmātio,1=succlāmāti
0=succussio,1=succussi
0=suffectio,1=suffecti
0=suffitio,1=suffiti
0=sufflatio,1=sufflati
0=suffocatio,1=suffocati
0=suffossio,1=suffossi
0=suffragatio,1=suffragati
0=suffrenatio,1=suffrenati
0=suffumigatio,1=suffumigati
0=suffusio,1=suffusi
0=suggestio,1=suggesti
0=sugillatio,1=sugillati
0=sulphuratio,1=sulphurati
0=sumpsio,1=sumpsi
0=sumptio,1=sumpti
0=superaedificatio,1=superaedificati
0=superatio,1=superati
0=superductio,1=superducti
0=superexactio,1=superexacti
0=superfusio,1=superfusi
0=superindictio,1=superindicti
0=superinductio,1=superinducti
0=superjectio,1=superjecti
0=superlatio,1=superlati
0=superordinatio,1=superordinati
0=superpositio,1=superpositi
0=superpostulatio,1=superpostulati
0=superscriptio,1=superscripti
0=superstitio,1=superstiti
0=superunctio,1=superuncti
0=suppeditatio,1=suppeditati
0=supplaniatio,1=supplaniati
0=suppletio,1=suppleti
0=supplicatio,1=supplicati
0=supplosio,1=supplosi
0=suppositio,1=suppositi
0=suppressio,1=suppressi
0=supputatio,1=supputati
0=suppūrātio,1=suppūrāti
0=suprapositio,1=suprapositi
0=supīnātio,1=supīnāti
0=surrectio,1=surrecti
0=susceptio,1=suscepti
0=suscitatio,1=suscitati
0=suscēnsio,1=suscēnsi
0=suspectio,1=suspecti
0=suspensio,1=suspensi
0=suspicio,1=suspici
0=suspiratio,1=suspirati
0=sustentatio,1=sustentati
0=susurratio,1=susurrati
0=suāsio,1=suāsi
0=sēductio,1=sēducti
0=sēdātio,1=sēdāti
0=sēlēctio,1=sēlēcti
0=sōpio,1=sōpi
0=sūco,1=sūc
0=sūdātio,1=sūdāti
0=tabulatio,1=tabulati
0=tactio,1=tacti
0=tardatio,1=tardati
0=taxātio,1=taxāti
0=temeratio,1=temerati
0=temperatio,1=temperati
0=temptātio,1=temptāti
0=tenebratio,1=tenebrati
0=tenuatio,1=tenuati
0=terebratio,1=terebrati
0=tergiversatio,1=tergiversati
0=terminatio,1=terminati
0=territio,1=territi
0=tertiatio,1=tertiati
0=testatio,1=testati
0=testificatio,1=testificati
0=titillatio,1=titillati
0=titubatio,1=titubati
0=toleratio,1=tolerati
0=tonsio,1=tonsi
0=torsio,1=torsi
0=tortio,1=torti
0=tractatio,1=tractati
0=tractio,1=tracti
0=traditio,1=traditi
0=traductio,1=traducti
0=trajectio,1=trajecti
0=transactio,1=transacti
0=transcensio,1=transcensi
0=transcriptio,1=transcripti
0=transcursio,1=transcursi
0=transfiguratio,1=transfigurati
0=transforatio,1=transforati
0=transformatio,1=transformati
0=transfretatio,1=transfretati
0=transfusio,1=transfusi
0=transgressio,1=transgressi
0=transitio,1=transiti
0=translatio,1=translati
